backend_requested,backend_resolved,benchmark_schema_version,cuda_peak_allocated_bytes,dequant_mean_s,device,dtype,head_dim,kv_heads,layers,load_mean_s,max_abs_error_vs_pytorch,model,model_revision,repeats,restore_mean_s,restore_p50_s,restore_p95_s,restored_bytes,result_schema_version,seed,stored_gib_per_s,stored_int8_bytes,tokens,transfer_mean_s,warmup
pytorch,pytorch,quality-int8-restore-benchmark-v1,52195328,0.0022596139000370385,cuda,float16,128,2,28,1.3978099968880996e-05,0.0,Qwen/Qwen2.5-1.5B-Instruct,989aa7980e4cf806f80c7fef2b1adb7bc71aa306,10,0.0061196793000135585,0.00603407200003403,0.00659045565002998,14680064,quality-kv-v3,42,1.117109965631415,7340480,512,0.003764737300025445,2
triton,triton,quality-int8-restore-benchmark-v1,51408896,0.0014961610999989715,cuda,float16,128,2,28,1.4854000028208247e-05,0.0,Qwen/Qwen2.5-1.5B-Instruct,989aa7980e4cf806f80c7fef2b1adb7bc71aa306,10,0.0053814495999404246,0.005333378999921479,0.005672574050004186,14680064,quality-kv-v3,42,1.2703556180455746,7340480,512,0.0037932031000309507,2
pytorch,pytorch,quality-int8-restore-benchmark-v1,208695296,0.0031622949999700724,cuda,float16,128,2,28,1.6328100014106894e-05,0.0,Qwen/Qwen2.5-1.5B-Instruct,989aa7980e4cf806f80c7fef2b1adb7bc71aa306,10,0.013595456700022624,0.013264464500025497,0.014996275049929862,58720256,quality-kv-v3,42,2.011272429889606,29360576,2048,0.010324855099997875,2
triton,triton,quality-int8-restore-benchmark-v1,205549568,0.0015642918999901668,cuda,float16,128,2,28,1.397440000800998e-05,0.0,Qwen/Qwen2.5-1.5B-Instruct,989aa7980e4cf806f80c7fef2b1adb7bc71aa306,10,0.011654676100010874,0.011677841499931674,0.011872568850117204,58720256,quality-kv-v3,42,2.3461970970165287,29360576,2048,0.009992733000012776,2
pytorch,pytorch,quality-int8-restore-benchmark-v1,834695168,0.011281460000009246,cuda,float16,128,2,28,2.697030001854728e-05,0.0,Qwen/Qwen2.5-1.5B-Instruct,989aa7980e4cf806f80c7fef2b1adb7bc71aa306,10,0.04338726870000755,0.04348366149997673,0.04382582910001247,234881024,quality-kv-v3,42,2.5209104078149633,117440960,8192,0.031977710000001026,2
triton,triton,quality-int8-restore-benchmark-v1,822112256,0.0021904767000251015,cuda,float16,128,2,28,1.92343000207984e-05,0.0,Qwen/Qwen2.5-1.5B-Instruct,989aa7980e4cf806f80c7fef2b1adb7bc71aa306,10,0.034915366300015196,0.03424735350006358,0.03676704045008137,234881024,quality-kv-v3,42,3.1325868470830227,117440960,8192,0.03260142280000764,2
