accuracy,arena_metadata_bytes_peak,arena_peak_allocated_bytes,arena_reserved_bytes_peak,arena_stale_rejections,arena_stranded_bytes_peak,article_token_hit_rate,byte_hit_rate,cache_bytes_peak,dequant_mean_s,evictions,full_document_hit_rate,kind,label,load_mean_s,metadata_bytes_peak,offline_restore_warmup_s,policy,policy_mean_s,quality_hard_accuracy,reference_label_agreement,requests,restore_mean_s,run,short_label,storage,store_mean_s,stranded_bytes_peak,strategy,transfer_mean_s,ttft_mean_s,ttft_p50_s,ttft_p95_s,useful_bytes_peak,workload
0.51,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,segmented,"Segmented, no document cache",0.0,0,0.0,none,0.0,0.35714285714285715,nan,100,0.0,segmented_random_fp16,Segmented,accelerator-fp16,0.0,0,none,0.0,1.9407140157899994,2.095463686500125,2.605324548550095,0,random
0.51,0,0,0,0,0,0.20310601099305683,0.20310601099305683,4294893568,0.0,56,0.19,cache,Document tensor FP16,3.3130899987554585e-06,17614,0.0,lru,0.0001939831700030936,0.35714285714285715,1.0,100,4.0833419999444234e-05,document_tensor_random_fp16_4gib,Tensor FP16,accelerator-fp16,0.0012829221100014365,0,document,2.7111560000321334e-05,1.5438399555299969,1.9437212210000325,2.5323153685999498,4294893568,random
0.51,38712,4290248704,4293918720,0,24686592,0.20310601099305683,0.20310601099305683,4290248704,0.0,56,0.19,cache,Document arena-64 FP16,0.005572667879999926,46098,0.0,lru,9.38256100016588e-05,0.35714285714285715,1.0,100,0.005579025110001794,document_arena64_random_fp16_4gib,Arena 64,accelerator-fp16,0.10503334249999967,24686592,document,0.0,1.7232155673699936,2.164009470499991,2.9357913243999403,4265705472,random
0.51,10312,4293918720,4293918720,0,119906304,0.18192792282053036,0.18192792282053036,4293918720,0.0,58,0.17,cache,Document arena-256 FP16,0.0014245597299986912,25902,0.0,lru,8.47168299947043e-05,0.35714285714285715,1.0,100,0.0014304931100002705,document_arena256_random_fp16_4gib,Arena 256,accelerator-fp16,0.028404339840002422,119906304,document,0.0,1.6874082976500007,2.0971717914999886,2.7592962801499477,4190871552,random
0.5,0,0,0,0,0,0.32703692481127067,0.3270368380786603,4294127936,0.0024973506499986796,19,0.31,cache,"Document CPU INT8, PyTorch restore",1.1829509999188303e-05,34190,0.0,lru,0.00016121067000085532,0.3392857142857143,0.99,100,0.011609588699998312,document_pytorch_random_int8_4gib,INT8 PyTorch,cpu-int8,0.06034703751000052,0,document,0.009029513979999137,1.437568962390003,1.7083709700000327,2.848470794549848,4294127936,random
0.5,0,0,0,0,0,0.32703692481127067,0.3270368380786603,4294127936,0.0006651803200065842,19,0.31,cache,"Document CPU INT8, Triton restore",7.51450999359804e-06,34190,2.6706406060000063,lru,0.00015124349000188885,0.3392857142857143,0.99,100,0.009604277189996537,document_triton_random_int8_4gib,INT8 Triton,cpu-int8,0.03892932786999836,0,document,0.008872680759998275,1.417974079539979,1.6710458590000599,2.787015345399902,4294127936,random
